
Numero de testes: 1129
Acurácia: 868
Erro: 261
Taxa de precisão: 0.7688219663418955
Taxa de falsas descobertas: 0.23117803365810452

Matrix de confusao
	0	1	2	3	4	5	6	7	8	9	
0	109	1	1	1	0	0	1	0	6	19	
1	0	109	0	2	2	0	1	0	24	5	
2	0	2	108	2	1	1	0	2	25	7	
3	0	0	1	107	0	0	0	0	9	45	
4	2	0	0	0	105	2	0	0	3	10	
5	0	1	0	2	0	108	0	0	21	14	
6	0	2	0	0	0	1	110	0	11	1	
7	0	0	2	1	6	0	0	112	12	12	
8	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	0	0	0	0	0	0	
