
Numero de testes: 1129
Acuracia: 739
Erro: 390
Taxa de precisao: 0.6545615589016829
Taxa de falsas descobertas: 0.3454384410983171

Matrix de confusao
	0	1	2	3	4	5	6	7	8	9	
0	108	0	0	0	3	0	0	0	0	0	
1	56	58	0	1	0	0	0	0	0	0	
2	12	0	100	0	0	0	0	0	0	0	
3	0	9	15	90	0	0	0	1	0	0	
4	5	2	0	0	106	1	0	0	0	0	
5	3	8	0	0	9	92	0	0	0	0	
6	1	0	0	0	6	0	105	0	0	0	
7	0	2	4	3	1	15	9	80	0	0	
8	105	2	0	0	2	2	0	0	0	0	
9	14	88	0	2	1	8	0	0	0	0	
